14 Jul 2020 05:15:31,989 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121469429 | exchangeCFFragments | added gold | 2850000 | 2850000
14 Jul 2020 05:15:32,039 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121637529 | exchangeCFFragments | added gold | 435000 | 435000
14 Jul 2020 05:15:32,285 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 121507918 | exchangeCFFragments | added gold | 1530000 | 1530000
14 Jul 2020 05:15:32,806 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120275172 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 05:15:32,880 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 115949172 | exchangeCFFragments | added gold | 75000 | 75000
14 Jul 2020 05:15:33,002 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 121529968 | exchangeCFFragments | added gold | 450000 | 450000
14 Jul 2020 05:15:33,443 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 112347874 | exchangeCFFragments | added gold | 645000 | 645000
14 Jul 2020 05:15:33,488 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 118955707 | exchangeCFFragments | added gold | 1635000 | 1635000
14 Jul 2020 05:15:33,533 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120149994 | exchangeCFFragments | added gold | 75000 | 75000
14 Jul 2020 05:15:33,627 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 116574559 | exchangeCFFragments | added gold | 15000 | 15000
14 Jul 2020 05:15:33,635 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 121414232 | exchangeCFFragments | added gold | 3960000 | 3960000
14 Jul 2020 05:15:33,648 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 121391024 | exchangeCFFragments | added gold | 1410000 | 1410000
14 Jul 2020 05:15:33,653 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 119171255 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 05:15:33,783 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 121340710 | exchangeCFFragments | added gold | 8880000 | 8880000
14 Jul 2020 05:15:33,813 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 113630974 | exchangeCFFragments | added gold | 75000 | 75000
14 Jul 2020 05:15:33,861 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 114833386 | exchangeCFFragments | added gold | 90000 | 90000
14 Jul 2020 05:15:33,944 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 112220783 | exchangeCFFragments | added gold | 15000 | 15000
14 Jul 2020 05:15:34,087 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 120664549 | exchangeCFFragments | added gold | 9840000 | 9840000
